Year,Material,Amount,Unit,Conversion,Unit2,Factor,Factor_Unit
2022,Crude Oil 수입,532583915514.9424,ton.km,1.0,-,0.00609108321442969,kgCO2/ton.km
2022,LNG 수입,7249906473.900001,ton.km,1.0,-,0.00992542066161341,kgCO2/ton.km
2022,제품 수입,49710077762.04133,ton.km,1.0,-,0.00753259482269716,kgCO2/ton.km
2022,내항 수송 (선박),2435001977.915369,ton.km,1.0,-,0.0445839996401051,kgCO2/ton.km
2022,내항 수송 (송유관),1436603845.6738174,ton.km,1.0,-,0.0207311291679398,kgCO2/ton.km
2022,"내항 수송 (T/T, 석유.석화)",57437656.41082506,ton.km,1.0,-,0.00753259482269716,kgCO2/ton.km
2022,"내항 수송 (T/T, 일반유)",17194050.0,ℓ,0.8250825082508251,㎏/ℓ,0.537469430453513,kgCO2/kg
2022,내항 수송 (컨테이너 트럭),21355013995.0,원,1.0,-,0.0012191054226465615, kgCO2/원
